Title,Note,URL,Tags,Comment
Astoria Seafood,,https://www.google.com/maps/place/Astoria+Seafood/data=!4m2!3m1!1s0x89c25f2e9c0be7f9:0xa50b13eba0aec34e,,
Toby’s Estate Coffee,,https://www.google.com/maps/place/Toby%E2%80%99s+Estate+Coffee/data=!4m2!3m1!1s0x89c2591c9b2dcc53:0x971126e7bef7102f,,
Wave Hill Public Garden & Cultural Center,,https://www.google.com/maps/place/Wave+Hill+Public+Garden+%26+Cultural+Center/data=!4m2!3m1!1s0x89c2f3b59e546d0b:0xdcf2807aa00ccc9f,,
Kimura,,https://www.google.com/maps/place/Kimura/data=!4m2!3m1!1s0x89c2592392eea247:0xafe2ee4655c7c4f8,,
Janoff's Stationery,,https://www.google.com/maps/place/Janoff's+Stationery/data=!4m2!3m1!1s0x89c2f63b85db5b03:0x78923388eae90788,,
The Drawing Center,,https://www.google.com/maps/place/The+Drawing+Center/data=!4m2!3m1!1s0x89c2598b90ae350d:0x2d5765673e224711,,
Feste,,https://www.google.com/maps/place/Feste/data=!4m2!3m1!1s0x89c2590e78f8160d:0xf25b02aef731558a,,
Justin's Salt Bread,,https://www.google.com/maps/place/Justin's+Salt+Bread/data=!4m2!3m1!1s0x89c259a54fcb184d:0x15399f5b5b37a8b1,,
Bob's Your Uncle,,https://www.google.com/maps/place/Bob's+Your+Uncle/data=!4m2!3m1!1s0x89c2f623aea66eb7:0x590b5e12f5f94d5a,,
Tomi Jazz,,https://www.google.com/maps/place/Tomi+Jazz/data=!4m2!3m1!1s0x89c258e39ba7c455:0x54f3dcc370af689c,,
Cuantos Tacos,,https://www.google.com/maps/place/Cuantos+Tacos/data=!4m2!3m1!1s0x8644c9d8d4e1ce6f:0xe6d086af4ee3bb15,,
Little Owl,,https://www.google.com/maps/place/Little+Owl/data=!4m2!3m1!1s0x89c259933fa17e4d:0x7de1e5ee1aae79f7,,
Quick Eternity,,https://www.google.com/maps/place/Quick+Eternity/data=!4m2!3m1!1s0x89c25b5620c6a69b:0x97bde532bde73f16,,
Chaplin's Barber Shop,,https://www.google.com/maps/place/Chaplin's+Barber+Shop/data=!4m2!3m1!1s0x89c25bb04ed91975:0xf51158b59fef47da,,
Cardinal Gift Shop,,https://www.google.com/maps/place/Cardinal+Gift+Shop/data=!4m2!3m1!1s0x89c25b6a8599b271:0xadd52d56a09b168d,,
Le Petit Pêcheur,,https://www.google.com/maps/place/Le+Petit+P%C3%AAcheur/data=!4m2!3m1!1s0x89c25f34263d3f03:0x3da216f06343e8d4,,
The Farm At Green Village,,https://www.google.com/maps/place/The+Farm+At+Green+Village/data=!4m2!3m1!1s0x89c3a5070e61407f:0x851c5efb0adaa783,,
Low Cinema,,https://www.google.com/maps/place/Low+Cinema/data=!4m2!3m1!1s0x89c25dcdf915b687:0xa0fd36597a79610d,,
Hortulus Animae - Mindful Garden Design,,https://www.google.com/maps/place/Hortulus+Animae+-+Mindful+Garden+Design/data=!4m2!3m1!1s0x89ddb1d77f9ebf11:0x332fc2797c4156d2,,
Ven. Space,,https://www.google.com/maps/place/Ven.+Space/data=!4m2!3m1!1s0x89c25b006ae75bdf:0xe5cf95c984399be8,,
The Shell Seafood Kitchen & Bar,,https://www.google.com/maps/place/The+Shell+Seafood+Kitchen+%26+Bar/data=!4m2!3m1!1s0x89c2598617589011:0xa2a2ec9905071c06,,
Cafe Mogador,,https://www.google.com/maps/place/Cafe+Mogador/data=!4m2!3m1!1s0x89c2596781ff9537:0x53272e68936b4f72,,
C'H'C'M',,https://www.google.com/maps/place/C'H'C'M'/data=!4m2!3m1!1s0x89c25985545261c3:0xd110f70c1c00c9ec,,
Somtum Der,,https://www.google.com/maps/place/Somtum+Der/data=!4m2!3m1!1s0x89c25982b641fd63:0x8e5b0fd1a57ec0fa,,
Smør,,https://www.google.com/maps/place/Sm%C3%B8r/data=!4m2!3m1!1s0x89c25bb73ecc3135:0x12d5407a3a910922,,
Luke's,,https://www.google.com/maps/place/Luke's/data=!4m2!3m1!1s0x89c2592f4666288d:0x96c4b4caa3a052ed,,
Judd Foundation,,https://www.google.com/maps/place/Judd+Foundation/data=!4m2!3m1!1s0x89c2598eb9cb9901:0xbab111d772ae651b,,
Cueva,,https://www.google.com/maps/place/Cueva/data=!4m2!3m1!1s0x89c25978558c723f:0x87755b54614d3428,,
FF&E,,https://www.google.com/maps/place/FF%26E/data=!4m2!3m1!1s0x89c25b0017e0bf2d:0x9fc3744a9b894ec8,,
Kettl Tea - Greenpoint,,https://www.google.com/maps/place/Kettl+Tea+-+Greenpoint/data=!4m2!3m1!1s0x89c259e1dd8c5a1d:0xa73d2d72740b45f0,,
Le Relais de Venise L'Entrecôte,,https://www.google.com/maps/place/Le+Relais+de+Venise+L'Entrec%C3%B4te/data=!4m2!3m1!1s0x89c2598b7fb2d053:0x8fef1b2874c80818,,
Little Alley,,https://www.google.com/maps/place/Little+Alley/data=!4m2!3m1!1s0x89c2590682c08837:0x6418a374a52a7f43,,
Sailor,,https://www.google.com/maps/place/Sailor/data=!4m2!3m1!1s0x89c25b017d0017db:0x14012f4ba7421048,,
Rolo’s,,https://www.google.com/maps/place/Rolo%E2%80%99s/data=!4m2!3m1!1s0x89c25d083d684859:0xc59c8c9aa3f0c062,,
Sunn’s,,https://www.google.com/maps/place/Sunn%E2%80%99s/data=!4m2!3m1!1s0x89c25b0009ddba25:0x41cc4ee1f5016bd2,,
Hometown Bar-B-Que,,https://www.google.com/maps/place/Hometown+Bar-B-Que/data=!4m2!3m1!1s0x89c25a8f24b055d1:0xf3119a6165621a2,,
Sofreh,,https://www.google.com/maps/place/Sofreh/data=!4m2!3m1!1s0x89c25bd908e7d02b:0x826457934771dfe3,,
Studio Calmplex,,https://www.google.com/maps/place/Studio+Calmplex/data=!4m2!3m1!1s0x89c259115cd7c793:0x22c9b0392f5c8a15,,
Claud,,https://www.google.com/maps/place/Claud/data=!4m2!3m1!1s0x89c2590b58781b59:0x38874e8e27a5100d,,
小台香 taigrance,,https://www.google.com/maps/place/%E5%B0%8F%E5%8F%B0%E9%A6%99+taigrance/data=!4m2!3m1!1s0x3442ade46934786f:0xda40a6da184aedd,,
The Bar at Baccarat Hotel,,https://www.google.com/maps/place/The+Bar+at+Baccarat+Hotel/data=!4m2!3m1!1s0x89c258f96239418b:0xa36ed87b1fcaa043,,
Le Chalet,,https://www.google.com/maps/place/Le+Chalet/data=!4m2!3m1!1s0x89c259842120cef5:0xb04064317243fd03,,
Dear Irving on Broadway,,https://www.google.com/maps/place/Dear+Irving+on+Broadway/data=!4m2!3m1!1s0x89c259132f39fced:0x151e580082d87109,,
Zadkine Museum,,https://www.google.com/maps/place/Zadkine+Museum/data=!4m2!3m1!1s0x47e671c5bb04807d:0x70fee735539c0c,,
Giacometti Institute,,https://www.google.com/maps/place/Giacometti+Institute/data=!4m2!3m1!1s0x47e671b7fc54af73:0xdb5d01f83bd7f3af,,
Bourdelle Museum,,https://www.google.com/maps/place/Bourdelle+Museum/data=!4m2!3m1!1s0x47e670331292e59d:0x8b3c27f3b2e096ae,,
Union de la jeunesse internationale,,https://www.google.com/maps/place/Union+de+la+jeunesse+internationale/data=!4m2!3m1!1s0x47e66ff2f70c1835:0x767898d3c57954ab,,
Villa Savoye,,https://www.google.com/maps/place/Villa+Savoye/data=!4m2!3m1!1s0x47e6894713fe71a7:0xca7c23ccbd696e16,,
Espace Niemeyer,,https://www.google.com/maps/place/Espace+Niemeyer/data=!4m2!3m1!1s0x47e66dde5241e67d:0x5e33c3006a2782d3,,
École nationale supérieure des Beaux-Arts,,https://www.google.com/maps/place/%C3%89cole+nationale+sup%C3%A9rieure+des+Beaux-Arts/data=!4m2!3m1!1s0x47e66e27e55d77d7:0x31e05c15c72cedd,,
