source,title,property_type,address_text,area_sqm,rent_month_yuan,rent_day_yuan_per_sqm,rent_day_yuan_per_sqm_est,lat,lng,has_coord,has_rent_month,has_rent_day,area_raw,rent_month_raw,rent_day_raw,coord_raw
bright,(出租)丰台花乡Ⅰ临街社区底商出租|餐饮修脚生鲜行业不限充足客源,临街门面,诺德逸府,110.0,15000.0,4.55,4.55,39.81904,116.32086,True,True,True,110㎡,1.5万/月,4.55元/m/天,"('39.81904', '116.32086')"
bright,(出租)工体东路中国红街临街底商出租，120平带燃气可餐饮行业不限,商业街店铺,工人体育场东路,86.16,53000.0,20.5,20.5,39.929387,116.457008,True,True,True,86.16㎡,5.3万/月,20.5元/m/天,"('39.929387', '116.457008')"
bright,(出租)昌平鼓楼东街32号一层临街旺铺客流大可租可售不可餐饮,临街门面,昌平二街社区养老服务驿站,218.0,29000.0,4.43,4.43,40.230012,116.243588,True,True,True,218㎡,2.9万/月,4.43元/m/天,"('40.230012', '116.243588')"
bright,(出租)朝阳黄渠地铁站旁商业铺招商，650平可分租，业态不限！,临街门面,地铁黄渠站,650.0,,,,39.930915,116.583279,True,False,False,650㎡,租金面议,（价格可面议）,"('39.930915', '116.583279')"
bright,(出租)房东直租美食城档口火热招租！昌平朝阳交界天通苑北苑立水桥核心,档口摊位,上善食客通星厨,15.0,3000.0,6.67,6.67,40.060864,116.418669,True,True,True,15㎡,3000元/月,6.67元/m/天,"('40.060864', '116.418669')"
bright,(出租)朝阳北路，中国传媒大学正对面，临街商铺出租，适合非餐饮全业态,其他,朝阳-定福庄详细地址请咨询,151.96,28300.0,,6.207773975607616,39.921846,116.562343,True,True,True,151.96㎡,2.83万/月,6.2元/m/天（价格可面议）,"('39.921846', '116.562343')"
bright,(出租)临街底商旺铺小门面有燃气排烟上下水可注册外卖餐饮不限,临街门面,朝阳-国贸东三环中路39号,30.0,7000.0,,7.777777777777778,39.911335,116.465666,True,True,True,30㎡,7000元/月,7.78元/m/天（价格可面议）,"('39.911335', '116.465666')"
bright,(出租)业主直租长阳中央城二层70平米商铺出租全业态餐饮装修,商业街店铺,"房山-长阳京良路,近长政北街",69.55,8346.0,4.0,4.0,39.771237,116.217801,True,True,True,69.55㎡,8346元/月,4元/m/天,"('39.771237', '116.217801')"
bright,(出租)中关村医院旁临街一层7米展示面商铺90平餐饮直租,临街门面,海淀-皂君庙海淀中街,90.0,66700.0,,24.703703703703702,39.982204,116.317758,True,True,True,90㎡,6.67万/月,24.69元/m/天（价格可面议）,"('39.982204', '116.317758')"
bright,(出租)甲方直租丨万象新天地丨314平烤肉店转让丨商铺出租丨餐饮丨,社区底商,万象新天-二区-北京市朝阳区,314.0,,,,39.935401,116.603879,True,False,False,314㎡,租金面议,,"('39.935401', '116.603879')"
bright,(出租)丽泽SOHO龙湖天街246平米商铺适合服装餐饮水吧健身等,临街门面,丰台-丽泽桥丽泽路,246.0,44300.0,6.0,6.0,39.872835,116.337348,True,True,True,246㎡,4.43万/月,6元/m/天,"('39.872835', '116.337348')"
bright,(出租)双井临街商铺出租300平餐饮烧烤火锅自助餐全业态,商业街店铺,朝阳-双井东柏街,300.0,42000.0,,4.666666666666667,39.900894,116.471637,True,True,True,300㎡,4.2万/月,4.67元/m/天（价格可面议）,"('39.900894', '116.471637')"
bright,(出租)国贸~水果捞商铺丨业态不限餐饮外卖冷饮鲜花美甲摄影,商业街店铺,朝阳-国贸东三环中路39号,60.0,5000.0,2.78,2.78,39.911335,116.465666,True,True,True,60㎡,5000元/月,2.78元/m/天,"('39.911335', '116.465666')"
bright,(出租)崇文门临街商铺出租1200平餐饮会所接待粤菜15米门头,商业街店铺,东城-崇文门东兴隆街,1200.0,,,,39.903471,116.42134,True,False,False,1200㎡,租金面议,,"('39.903471', '116.42134')"
bright,(出租)物业招租双地铁临街门脸品牌餐饮水吧洗衣店宠物茶叶店,其他,朝阳-东坝晏河湾(7号地块),77.55,,,,39.980125,116.560302,True,False,False,77.55㎡,租金面议,,"('39.980125', '116.560302')"
bright,(出租)杨庄大街临街二层760平商铺出租，适合特色餐饮，火锅，家炒菜,商业街店铺,杨庄-地铁站-北京市石景山区,750.0,78800.0,3.5,3.5,39.93417,116.194169,True,True,True,750㎡,7.88万/月,3.5元/m/天,"('39.93417', '116.194169')"
bright,(出租)朝阳区，社区门口商铺直租，适合餐饮小吃，美容，团购等全部业态,社区底商,朝阳-定福庄朝阳北路,94.15,10700.0,,3.788281111701186,39.929826,116.570245,True,True,True,94.15㎡,1.07万/月,3.8元/m/天（价格可面议）,"('39.929826', '116.570245')"
bright,(出租)物业直租丨社区底商丨临街商铺丨客流大丨非餐饮丨价格可谈丨,社区底商,朝阳-东坝东坝南二街,80.9,7383.0,,3.042027194066749,39.965216,116.570275,True,True,True,80.9㎡,7383元/月,3.04元/m/天（价格可面议）,"('39.965216', '116.570275')"
bright,(出租)商铺转租丨可餐饮丨丨宠物店丨酒吧丨咖啡厅丨面馆丨均可,临街门面,朝阳-管庄详细地址请咨询,99.0,,,,39.935541,116.599347,True,False,False,99㎡,租金面议,,"('39.935541', '116.599347')"
bright,(出租)三里屯新出一层临街把角紧邻出入口130平商铺可餐饮烘焙酒吧等,临街门面,朝阳-三里屯工人体育场北路,130.0,40000.0,,10.256410256410257,39.937492,116.460034,True,True,True,130㎡,4万/月,10.26元/m/天（价格可面议）,"('39.937492', '116.460034')"
bright,(出租)太古里三里屯SOHO临街商铺可外摆可餐饮不限业态,商业街店铺,朝阳-三里屯工体北路8号,78.0,,,,39.938112,116.460068,True,False,False,78㎡,租金面议,,"('39.938112', '116.460068')"
bright,(出租)方庄地铁站旁临街纯一层全业态商铺，可餐饮可其他.位置好,临街门面,丰台-方庄方庄路,90.0,28000.0,10.37,10.37,39.873184,116.445507,True,True,True,90㎡,2.8万/月,10.37元/m/天,"('39.873184', '116.445507')"
bright,(出租)大学成熟社区写字楼包围，100平门脸带上下水除餐饮不限行业,商业街店铺,详细地址请咨询,100.0,20700.0,,6.9,39.759079,116.338975,True,True,True,100㎡,2.07万/月,6.9元/m/天（价格可面议）,"('39.759079', '116.338975')"
bright,(出租)商铺转租丨适合餐饮丨培训丨儿童体能丨紧邻学校丨周边社区密,社区底商,朝阳-定福庄辛庄路,197.0,,,,39.905923,116.614959,True,False,False,197㎡,租金面议,,"('39.905923', '116.614959')"
bright,(出租)商铺餐饮有燃气可明火无转让费适合各种业态建外,社区底商,朝阳-国贸东三环中路39号,300.0,40000.0,,4.444444444444445,39.911335,116.465666,True,True,True,300㎡,4万/月,4.44元/m/天（价格可面议）,"('39.911335', '116.465666')"
bright,(出租)通州地铁口商铺可餐饮可分割临地铁商业繁华人均消费能力高,临街门面,通州-运河大街玉带河东街1号,94.93,9967.65,,3.4999999999999996,39.908404,116.694442,True,True,True,94.93㎡,9967.65元/月,3.5元/m/天（价格可面议）,"('39.908404', '116.694442')"
bright,(出租)宣武门地铁口一层临街小面积商铺除餐饮业态不限位置好,写字楼配套,西城-西单宣武门外大街8号,186.0,,,,39.9029267,116.381993,True,False,False,186㎡,租金面议,,"('39.9029267', '116.381993')"
bright,(出租)亦庄文化园地铁旁位置商铺能餐饮带燃气客源稳定消费高,临街门面,大兴-亦庄亦庄荣华北路,110.0,31200.0,,9.454545454545455,39.810423,116.500192,True,True,True,110㎡,3.12万/月,9.46元/m/天（价格可面议）,"('39.810423', '116.500192')"
bright,(出租)热点商铺可餐饮多种面积大展示面格局方正住户集中,社区底商,详细地址请咨询,200.0,,,,39.966798,116.235645,True,False,False,200㎡,租金面议,,"('39.966798', '116.235645')"
bright,(出租)W大兴亦庄临街100平店铺招租（可餐饮）,临街门面,大兴-亦庄科创五街,100.0,18000.0,6.0,6.0,39.814847,116.54724,True,True,True,100㎡,1.8万/月,6元/m/天,"('39.814847', '116.54724')"
bright,(出租)机电院新出核心位置紧邻出入口500平商铺适合餐饮酒吧等业态,临街门面,朝阳-三里屯三里屯路19号,500.0,85000.0,,5.666666666666667,39.940722,116.461001,True,True,True,500㎡,8.5万/月,5.67元/m/天（价格可面议）,"('39.940722', '116.461001')"
bright,(出租)直租国瑞城崇文新世界一层临街1200平商铺展厅餐饮医疗全业态,临街门面,东城-王府井西花市大街,1235.0,200000.0,,5.398110661268556,39.903698,116.426181,True,True,True,1235㎡,20万/月,5.4元/m/天（价格可面议）,"('39.903698', '116.426181')"
bright,(出租)出租）成熟商街大客流门面房非餐饮业态价格物业直租,商业街店铺,朝阳-朝青板块朝阳北路101号,75.0,12400.0,,5.511111111111111,39.930834,116.524829,True,True,True,75㎡,1.24万/月,5.5元/m/天（价格可面议）,"('39.930834', '116.524829')"
bright,(出租)好铺位！国贸世贸天阶商业街店铺可餐饮客流量集中,社区底商,朝阳-CBD朝外大街乙6号,100.0,25000.0,,8.333333333333334,39.92584,116.461382,True,True,True,100㎡,2.5万/月,8.33元/m/天（价格可面议）,"('39.92584', '116.461382')"
bright,(出租)东区一层临街门面餐饮有燃气直租直租客流量大建外,临街门面,朝阳-国贸东三环中路,80.0,18000.0,,7.5,39.911192,116.467993,True,True,True,80㎡,1.8万/月,7.5元/m/天（价格可面议）,"('39.911192', '116.467993')"
bright,(出租)双井天力街临街餐饮商铺出租面积80平自带人流,临街门面,东三环-北京市朝阳区,80.0,,,,39.898302,116.467439,True,False,False,80㎡,租金面议,,"('39.898302', '116.467439')"
bright,(出租)石景山古城临街餐饮商铺适合刀削面板面快餐川湘菜烤鱼砂锅,临街门面,石景山-古城古城北路,176.0,31700.0,6.0,6.0,39.923838,116.196937,True,True,True,176㎡,3.17万/月,6元/m/天,"('39.923838', '116.196937')"
bright,(出租)海淀区牡丹园靠近医院沿街餐饮商铺出租客流量大市口好,临街门面,海淀-牡丹园详细地址请咨询,60.0,,,,39.985115,116.379256,True,False,False,60㎡,租金面议,,"('39.985115', '116.379256')"
bright,(出租)朝阳区三环内隔壁纯一层309平有燃气餐饮商铺,临街门面,怡和阳光大厦,309.0,55599.99999999999,6.0,6.0,,,False,True,True,309㎡,5.56万/月,6元/m/天, 
bright,(出租)朝阳路传媒大学新出餐饮门面445平米，三个舞蹈教室，两个储物,商业街店铺,朝阳-定福庄定福庄北街,445.04,40100.0,3.0,3.0,39.922541,116.560349,True,True,True,445.04㎡,4.01万/月,3元/m/天,"('39.922541', '116.560349')"
bright,(出租)商铺招商十字路口周边2公里无商业小区集中可餐饮,社区底商,详细地址请咨询,150.0,,,,39.966798,116.235645,True,False,False,150㎡,租金面议,,"('39.966798', '116.235645')"
bright,(出租)朝阳区东四环百子湾万人办公楼餐饮商铺房东直租,临街门面,朝阳-大望路详细地址请咨询,70.0,12000.0,,5.714285714285714,39.9061415,116.4985967,True,True,True,70㎡,1.2万/月,5.71元/m/天（价格可面议）,"('39.9061415', '116.4985967')"
bright,(出租)鲁谷临街400平米餐饮商铺出租有燃气,临街门面,玉泉路-地铁站-北京市石景山区,400.0,66000.0,,5.5,39.913501,116.259475,True,True,True,400㎡,6.6万/月,5.5元/m/天（价格可面议）,"('39.913501', '116.259475')"
bright,(出租)常营美食街丨300平餐饮商铺丨招租大型品牌餐饮，品牌快餐,写字楼配套,朝阳-常营常惠路,307.33,108900.0,,11.81140793284092,39.932661,116.606782,True,True,True,307.33㎡,10.89万/月,11.81元/m/天（价格可面议）,"('39.932661', '116.606782')"
bright,(出租)出租200平餐饮精装修商铺！无转让费周边超大体量居公学生,临街门面,朝阳-潘家园松榆北路3号,200.0,48000.0,,8.0,39.883947,116.469028,True,True,True,200㎡,4.8万/月,8元/m/天（价格可面议）,"('39.883947', '116.469028')"
bright,(出租)双井富力城天力街临街166平米全业态餐饮商铺出租带燃气,临街门面,朝阳-双井天力街,166.0,,,,39.902931,116.463859,True,False,False,166㎡,租金面议,,"('39.902931', '116.463859')"
bright,(出租)商铺出租建国门470平适合足疗养生美容餐饮茶楼等,临街门面,朝阳-国贸建华南路,470.0,50000.0,,3.5460992907801416,39.911248,116.450441,True,True,True,470㎡,5万/月,3.55元/m/天（价格可面议）,"('39.911248', '116.450441')"
bright,(出租)国美城社区底商把角610平餐饮商铺出租适合餐饮火锅展厅,商业街店铺,朝阳-石佛营青年路115号,610.0,95200.0,5.2,5.2,39.940053,116.52173,True,True,True,610㎡,9.52万/月,5.2元/m/天,"('39.940053', '116.52173')"
bright,(出租)新出朝阳雅宝路餐饮商铺出租全天人流随时可考察,临街门面,朝阳-朝外大街详细地址请咨询,60.0,,,,39.921038,116.444597,True,False,False,60㎡,租金面议,,"('39.921038', '116.444597')"
bright,(出租)石门中路商铺出租百子湾商圈可餐饮8米门脸格局方正,临街门面,朝阳-百子湾百子湾路,160.0,33600.0,,7.0,39.90618,116.506737,True,True,True,160㎡,3.36万/月,7元/m/天（费用可面议）,"('39.90618', '116.506737')"
bright,(出租)甘家口临街双门头商铺出租，适合米线麻辣烫快餐沙县特色餐饮,写字楼配套,海淀-甘家口阜成路,80.0,26000.0,,10.833333333333334,39.930232,116.33889,True,True,True,80㎡,2.6万/月,10.83元/m/天（价格可面议）,"('39.930232', '116.33889')"
bright,(出租)磁器口地铁口餐饮商铺，适合快餐店，早餐，拉面干啥都行,社区底商,东城-崇文门国瑞东路,140.0,33600.0,,8.0,39.904795,116.431379,True,True,True,140㎡,3.36万/月,8元/m/天（价格可面议）,"('39.904795', '116.431379')"
bright,(出租)前门大街餐饮商铺适合宫廷菜北京烤鸭高端酒店全业态招租,商业街店铺,东城-前门前门大街,9800.0,1764000.0,,6.0,39.905524,116.404589,True,True,True,9800㎡,176.4万/月,6元/m/天（费用可面议）,"('39.905524', '116.404589')"
bright,(出租)出租）社区口大客流养生馆装修招租餐饮台球健身线上超市,商业街店铺,朝阳-管庄朝阳路,568.27,37700.0,,2.211390125585843,39.918404,116.605884,True,True,True,568.27㎡,3.77万/月,2.21元/m/天（价格可面议）,"('39.918404', '116.605884')"
bright,(出租)广安门临街一层130平和190平出租适合餐饮美容美发,社区底商,西城-牛街牛街,190.0,48500.0,8.5,8.5,39.883036,116.354566,True,True,True,190㎡,4.85万/月,8.5元/m/天,"('39.883036', '116.354566')"
bright,(出租)朝阳区东五环杨闸环岛二楼大开间格局适合健身房培训餐饮,商业街店铺,京通苑社区,568.0,37700.0,2.21,2.21,39.918561952595795,116.60363671938683,True,True,True,568㎡,3.77万/月,2.21元/m/天,"('39.918561952595795', '116.60363671938683')"
bright,(出租)直租一层三环公主坟六里桥餐饮培训服装行业不限,购物百货中心,丰台-六里桥吴家场路1号,46.0,15200.0,,11.014492753623188,,,False,True,True,46㎡,1.52万/月,11元/m/天（价格可面议）, 
bright,(转让)朝外SOHO154平餐饮店转让，固定客源+高流量，白领消费高,商业街店铺,朝外SOHO,154.0,18000.0,28.0,28.0,39.925733,116.461265,True,True,True,154㎡,1.8万/月,转让费：28万元,"('39.925733', '116.461265')"
bright,(出租)青年路餐饮一条街240平带外摆出租户型方正适合火锅烧烤,临街门面,朝阳-朝青板块青年路115号,240.0,69800.0,,9.694444444444445,39.940053,116.52173,True,True,True,240㎡,6.98万/月,9.7元/m/天（价格可面议）,"('39.940053', '116.52173')"
bright,(出租)姚家园临街底商150平中医门诊宠物医院餐饮培训展厅等,商业街店铺,朝阳-姚家园朝阳公园南路,150.0,33800.0,7.5,7.5,39.937229,116.489676,True,True,True,150㎡,3.38万/月,7.5元/m/天,"('39.937229', '116.489676')"
bright,(出租)北二环临街商业5400平商业用途酒店公寓餐饮医美,购物百货中心,东城-和平里和平里东街,5400.0,615600.0,3.8,3.8,39.960286,116.435858,True,True,True,5400㎡,61.56万/月,3.8元/m/天,"('39.960286', '116.435858')"
bright,(出租)工体三里屯酒吧街临街一层精装修可餐饮可咖啡酒吧非医疗,临街门面,朝阳-三里屯详细地址请咨询,500.0,,,,39.94247,116.45196,True,False,False,500㎡,租金面议,,"('39.94247', '116.45196')"
bright,(出租)西城区阜内大街89号临街底商旺铺房东直租,临街门面,阜成门内大街-89,165.0,50000.0,10.1,10.1,39.930064,116.37678,True,True,True,165㎡,5万/月,10.1元/m/天,"('39.930064', '116.37678')"
bright,(出租)朝阳朝青板块姚家园290平有天燃气可外摆证照齐全适合餐饮,临街门面,青格勒冰煮羊铜锅涮-北京市朝阳区,290.0,30500.0,,3.5057471264367814,39.953495,116.527373,True,True,True,290㎡,3.05万/月,3.5元/m/天（价格可面议）,"('39.953495', '116.527373')"
bright,(出租)小屯路十字路口临街纯一层餐饮新装修直租,商业街店铺,丰台-青塔小屯路,535.0,80300.0,,5.003115264797508,39.899154,116.262481,True,True,True,535㎡,8.03万/月,5元/m/天（价格可面议）,"('39.899154', '116.262481')"
bright,(出租)16号线地铁口可做餐饮整租甲方直租无中介费带院外摆,商业街店铺,前沙涧路7号院-北京市海淀区,199.0,,,,40.115711,116.15443,True,False,False,199㎡,租金面议,,"('40.115711', '116.15443')"
bright,(出租)（直租）地铁口临街纯一层240平餐饮有燃气好停车,临街门面,来广营-地铁站-北京市朝阳区,240.0,59000.0,,8.194444444444445,40.025913,116.47349,True,True,True,240㎡,5.9万/月,8.2元/m/天（价格可面议）,"('40.025913', '116.47349')"
bright,(转让)德胜门商业街面包连锁蛋糕店转让客流密集位置好,临街门面,TOUSlesJOURS多乐之日(新风里店),101.2,36000.0,35.0,35.0,39.967792,116.381939,True,True,True,101.2㎡,3.6万/月,转让费：35万元,"('39.967792', '116.381939')"
bright,(出租)直租通州区临主路招汽车销售维修餐饮公寓足疗台球可分租,临街门面,通州-通州周边永顺徐伊路,952.0,28600.0,1.0,1.0,39.991683,116.684105,True,True,True,952㎡,2.86万/月,1元/m/天,"('39.991683', '116.684105')"
bright,(出租)无中介费甲方直租新开项目各种业态齐全教培服装餐饮均可,社区底商,晏河湾5号院,50.0,,,,,,False,False,False,50㎡,租金面议,, 
bright,(出租)本公司直租朝阳八里庄红庙一层400平可分租可餐饮经营不限,临街门面,拾来运转一锅鲜(延静里店)-北京市朝阳区,400.0,120000.0,,10.0,39.928068,116.491402,True,True,True,400㎡,12万/月,10元/m/天（价格可面议）,"('39.928068', '116.491402')"
bright,(出租)朝阳八里庄十里堡80平适合可餐饮证照齐全经营行业不限,临街门面,二哥烤串(十里堡店)-北京市朝阳区,80.0,21100.0,,8.791666666666666,39.926171,116.507991,True,True,True,80㎡,2.11万/月,8.8元/m/天（价格可面议）,"('39.926171', '116.507991')"
bright,(出租)回龙观龙腾苑二区临街商铺出租420平可租无其他费用,临街门面,龙腾苑-二区,210.0,22000.0,3.49,3.49,40.083172,116.343681,True,True,True,210㎡,2.2万/月,3.49元/m/天,"('40.083172', '116.343681')"
bright,(出租)物业直租桥朝阳路辅路华龙美树底商商业房本可餐饮可医疗业态不限,社区底商,朝阳-管庄建国路15号,285.0,23100.0,2.7,2.7,39.917944,116.587111,True,True,True,285㎡,2.31万/月,2.7元/m/天,"('39.917944', '116.587111')"
bright,(出租)中关村东路临街一层75平开间格局商圈成熟可餐饮业态不限,临街门面,海淀-五道口中关村东路辅路,75.0,30000.0,13.33,13.33,39.987291,116.340171,True,True,True,75㎡,3万/月,13.33元/m/天,"('39.987291', '116.340171')"
bright,(出租)翠微十字路口把角底商，租金便宜，除餐饮全业态招租，商场边上！,社区底商,海淀-恩济里玉渊潭南路,65.0,,,,39.936351,116.291241,True,False,False,65㎡,租金面议,,"('39.936351', '116.291241')"
bright,(出租)新出复地金融中心商铺出租适合公寓配套齐全接手直接做,写字楼配套,通州-新华大街赵登禹大街59号,23555.0,1413300.0000000002,2.0,2.0,39.912335,116.689175,True,True,True,23555㎡,141.33万/月,2元/m/天,"('39.912335', '116.689175')"
bright,(出租)邻三环900平米适合办公会所餐饮茶楼娱乐,临街门面,苏皖大厦,900.0,94500.0,3.5,3.5,39.852427,116.344356,True,True,True,900㎡,9.45万/月,3.5元/m/天,"('39.852427', '116.344356')"
bright,(出租)三元桥新源里200平直租大门头展示面各类餐饮,商业街店铺,朝阳-燕莎新源街,200.0,58300.0,,9.716666666666667,39.956877,116.461924,True,True,True,200㎡,5.83万/月,9.72元/m/天（价格可面议）,"('39.956877', '116.461924')"
bright,(出租)直租西便门临街一层220平米有燃气可餐饮,商业街店铺,西城-西便门西便门东内大街,220.0,59400.00000000001,9.0,9.0,39.905802,116.359415,True,True,True,220㎡,5.94万/月,9元/m/天,"('39.905802', '116.359415')"
bright,(出租)直租西便门一层400平米有燃气手续齐全可餐饮,商业街店铺,西城-天宁寺西便门内大街,400.0,108000.0,9.0,9.0,39.901176,116.358126,True,True,True,400㎡,10.8万/月,9元/m/天,"('39.901176', '116.358126')"
bright,(出租)海淀上地信息路2000平米适合大型餐饮大小可分,商业街店铺,海淀-安宁庄信息路,2000.0,360000.0,,6.0,40.037794,116.318695,True,True,True,2000㎡,36万/月,6元/m/天（价格可面议）,"('40.037794', '116.318695')"
bright,(出租)安慧北里逸园28号楼临街底商旺铺直租,临街门面,安慧北里逸园南区-28号楼,316.0,105000.0,11.08,11.08,40.005405,116.419745,True,True,True,316㎡,10.5万/月,11.08元/m/天,"('40.005405', '116.419745')"
bright,(出租)110平餐饮写字楼地铁底商！后一间,商业街店铺,昌平-立水桥立汤路175号,110.0,,,,40.070293,116.418423,True,False,False,110㎡,租金面议,,"('40.070293', '116.418423')"
bright,(出租)长椿街西便门130平格局方正餐饮少北京小吃包子等,商业街店铺,西城-长椿街宣武门西大街,130.0,40000.0,,10.256410256410257,39.902297,116.369294,True,True,True,130㎡,4万/月,10.26元/m/天（价格可面议）,"('39.902297', '116.369294')"
bright,(出租)惠新东街对外经贸大学门口300平超大展示面各类餐饮,商业街店铺,朝阳-小关惠新东街,300.0,100000.0,,11.11111111111111,39.986456,116.430401,True,True,True,300㎡,10万/月,11.11元/m/天（价格可面议）,"('39.986456', '116.430401')"
bright,(出租)丰台和义久敬家园临街商铺适合短租医疗器械优先,临街门面,丰台-和义久敬庄路,100.0,3333.0,,1.111,39.827745,116.414765,True,True,True,100㎡,3333元/月,1.11元/m/天（价格可面议）,"('39.827745', '116.414765')"
bright,(出租)黄村恒大未来城两层140㎡出租，成熟社区全业态，近地铁,商业街店铺,恒大未来城,140.0,8999.0,2.14,2.14,39.720345,116.320946,True,True,True,140㎡,8999元/月,2.14元/m/天,"('39.720345', '116.320946')"
bright,(出租)丰台白盆窑地铁站临街商铺出租直租价格面议有燃气,临街门面,丰台-科技园区六圈路,195.0,26000.0,,4.444444444444445,39.825549,116.321398,True,True,True,195㎡,2.6万/月,4.44元/m/天（价格可面议）,"('39.825549', '116.321398')"
bright,(出租)物业直租丨西南三环地铁丨商业街招商50平.招餐饮美容美发,临街门面,花乡青旅科创园-南门-北京市丰台区,50.0,13500.0,,9.0,39.846382,116.338886,True,True,True,50㎡,1.35万/月,9元/m/天（价格可面议）,"('39.846382', '116.338886')"
bright,(出租)有餐饮方庄临街一层300平可餐饮明火可外摆,临街门面,丰台-方庄蒲方路,300.0,72000.0,,8.0,39.871825,116.442654,True,True,True,300㎡,7.2万/月,8元/m/天（价格可面议）,"('39.871825', '116.442654')"
bright,(出租)直租海淀南路医院旁临街一层200平可餐饮明火12米门,临街门面,海淀-苏州街海淀中街,200.0,57000.0,,9.5,39.982204,116.317758,True,True,True,200㎡,5.7万/月,9.5元/m/天（价格可面议）,"('39.982204', '116.317758')"
bright,(出租)朝阳王四营人民日报印刷厂内1100平米餐厅档口招租,档口摊位,人民日报印刷厂,25.0,5000.0,6.67,6.67,39.866413,116.551483,True,True,True,25㎡,5000元/月,6.67元/m/天,"('39.866413', '116.551483')"
bright,(出租)有餐饮回龙观临街一层350平可餐饮明火门头12米,临街门面,昌平-回龙观回龙观东大街318号,350.0,59900.0,,5.704761904761905,40.085882,116.361986,True,True,True,350㎡,5.99万/月,5.7元/m/天（价格可面议）,"('40.085882', '116.361986')"
bright,(出租)丽都餐饮街区，纯一层350平，适合火锅，烧烤，中西餐，宴请类,商业街店铺,朝阳-将台路将台路6号,350.0,,,,39.982864,116.485051,True,False,False,350㎡,租金面议,,"('39.982864', '116.485051')"
bright,(出租)凤仪佳苑临街底商有上下水全业态招商免餐饮,社区底商,凤仪佳苑一里-北京市海淀区,159.44,,,,40.113365,116.146783,True,False,False,159.44㎡,租金面议,,"('40.113365', '116.146783')"
bright,(出租)二环地铁商业街底商商业立项手续齐全餐饮美食城1700m,商业街店铺,东城-朝阳门南竹杆胡同2号,1731.0,,,,39.92759,116.43926,True,False,False,1731㎡,租金面议,,"('39.92759', '116.43926')"
bright,(转让)朝阳北京200平餐厅转让，出租早点,社区底商,铭泽生活广场,200.0,30000.0,15.0,15.0,39.869836,116.48346,True,True,True,200㎡,3万/月,转让费：15万元,"('39.869836', '116.48346')"
bright,(出租)海淀苏家坨商业综合体全业态餐饮超市便利店糕点等,商业街店铺,凤仪佳苑-北京市海淀区,160.0,,,,40.107962,116.151079,True,False,False,160㎡,租金面议,,"('40.107962', '116.151079')"
bright,(出租)西三旗万象汇临街底商，适合养生，中医，足疗，美容，瑜伽等！,商业街店铺,海淀-西三旗建材城中路,346.0,,,,40.070876,116.373261,True,False,False,346㎡,租金面议,,"('40.070876', '116.373261')"
bright,(出租)六里桥附近高端小区商街地下一层有直梯扶梯全业态超市,临街门面,丰台-六里桥莲怡园东路,80.0,7200.0,,3.0,39.890582,116.311165,True,True,True,80㎡,7200元/月,3元/m/天（费用可面议）,"('39.890582', '116.311165')"
bright,(出租)常营一层1039平出租开间可超市健身儿童娱乐培训,商业街店铺,朝阳-常营常营北路,1039.58,93600.0,,3.001212027934358,39.935541,116.599347,True,True,True,1039.58㎡,9.36万/月,3元/m/天（费用可面议）,"('39.935541', '116.599347')"
bright,(转让)地铁积水潭站附近临街底商旺铺转让,临街门面,小炊谣,110.0,45900.0,15.0,15.0,39.957642,116.378567,True,True,True,110㎡,4.59万/月,转让费：15万元,"('39.957642', '116.378567')"
bright,(出租)北京核心景区南锣鼓巷c位商铺招租,商业街店铺,南锣鼓巷,400.0,200000.0,16.67,16.67,39.943562,116.408878,True,True,True,400㎡,20万/月,16.67元/m/天,"('39.943562', '116.408878')"
bright,(出租)海淀上地科实大厦底商商铺房东直租,写字楼配套,科实大厦,600.0,144000.0,8.0,8.0,40.040731,116.318389,True,True,True,600㎡,14.4万/月,8元/m/天,"('40.040731', '116.318389')"
bright,(出租)朝外大街日坛晶华8号楼底商临街门面房东直租除重餐饮外行业不限,社区底商,日坛晶华-8号楼,173.45,39000.0,7.49,7.49,39.926518,116.450761,True,True,True,173.45㎡,3.9万/月,7.49元/m/天,"('39.926518', '116.450761')"
bright,(出租)海淀五道口农业大学100-300平直租无转让费可餐饮！,临街门面,清华东路15号,105.97,26000.0,8.18,8.18,40.007289,116.366487,True,True,True,105.97㎡,2.6万/月,8.18元/m/天,"('40.007289', '116.366487')"
bright,(出租)石景山古城路步行街核心铺招租！近商场社区，人流量大,商业街店铺,古城南路步行街,140.0,,,,39.916957,116.198351,True,False,False,140㎡,租金面议,（价格可面议）,"('39.916957', '116.198351')"
bright,(转让)石景山八角西街280平精装涮肉店转租，5年租期人流量大,临街门面,八角西街,280.0,58800.0,,7.0,39.920335,116.205284,True,True,True,280㎡,5.88万/月,转让费：面议（转让费可面议）,"('39.920335', '116.205284')"
bright,(出租)奥林匹克公园临街铺面70-300平出租，12元/㎡含物业费,商业街店铺,北京工艺美术博物馆(文创店),80.0,29000.0,12.08,12.08,40.00572,116.400322,True,True,True,80㎡,2.9万/月,12.08元/m/天,"('40.00572', '116.400322')"
bright,(出租)旭景园1万平招租全业态制可仓储，配套手续齐全，整租可分租,临街门面,旭景园·精致生活广场,10000.0,,,,39.945537,116.703494,True,False,False,10000㎡,租金面议,（价格可面议）,"('39.945537', '116.703494')"
